%
%Supervised learning for a 3D
%objective function
%
%

@RELATION 'project2'

@ATTRIBUTE x NUMERIC
@ATTRIBUTE y NUMERIC
@ATTRIBUTE z NUMERIC

@DATA
89.43627492723138,83.52901263405035,10.523269170755418
25.602344843779157,16.036651034898064,6.928519563198471
65.70390385287963,25.802097866856293,8.376530348709714
44.388288268084935,49.44137568341809,8.036840182340878
55.586620461591416,6.863631428558419,7.84014027199601
84.7050647183976,60.45118272567361,9.128867237631761
49.336918410921626,41.62408333367971,7.41585576060115
25.37279954271878,19.405181540821285,6.191282804671841
26.196029339141134,3.721335068434531,7.0728027175708315
42.89683482559717,69.63139044909119,8.905391197565775
68.03240511578247,83.16266942628691,10.205796054995455
9.910874120258336,86.13168042570865,8.588623978540081
61.56859254380722,32.04667954733664,7.6512441376411475
67.39380552441041,40.50163373529473,8.542048624820234
18.753672196560053,20.51909717438502,5.659587626490895
18.57255333875233,4.0706283765326425,5.601357251610925
17.072021211775112,89.4582772095356,9.792606902520385
26.628538130056597,24.469647958835896,7.967613255434962
70.00773399496535,25.996067104520943,8.88128624159255
68.34533047065351,72.76494390139193,8.217383197987179
45.63650356922379,45.629563155999165,9.247824870813265
1.4291889639882864,36.99575012604889,8.021296201915057
83.73678362335193,6.0905568959389935,7.872269425446459
8.940943625808341,89.98037375816648,8.048864247429881
71.75145527649292,98.76830051207659,8.61044020436751
52.32983234594737,12.933815051877673,7.134780133257637
18.645290034425088,30.17644618535237,8.128119248266772
91.22536117692822,42.237503274448784,9.93988117717557
88.24421708007867,37.58381874056795,10.111709549523265
71.84752883218478,44.79277937422083,9.874808166208526
7.158808754684674,68.87364679812019,7.513918489773882
43.02877129617092,34.32967945603978,8.807265435832935
65.25785254224755,12.214699193911025,9.342457771870873
77.73864514858315,51.95896434677679,8.137679483255413
61.120415689194715,70.77483482167987,8.476314387586221
6.250540424330788,41.50928191755788,8.473996321619516
26.311076146412393,67.92660000089458,8.233625361169771
88.84606856766025,35.658759317432974,10.116485654923485
42.60781499131377,25.035753820920256,8.059136498465605
59.55549338867299,58.03346070973969,7.856779612475609
76.88086837742544,59.468979262204236,9.716641496817687
49.301658173668365,51.87352857264245,8.485426862031543
58.70644478381415,10.17213598213844,7.880891452563848
80.34991497637851,65.76726004367445,8.285581604321731
71.89343755773815,21.305861965862963,8.817695220816844
73.19174799569343,57.07115657781912,8.807779011123289
22.380686486380835,85.66752471391281,8.397888734911849
57.89658447856867,96.1504107108791,9.547227879363373
11.036490529977891,65.16465188009808,9.294362313418508
82.52733718171031,31.464099787075526,8.198347198784157
74.25560256318252,58.53608435460061,10.08236716436895
78.09790810988325,15.745723836482199,8.7813143936958
55.973109275149554,98.35334850212261,8.710548235878484
46.6267943984745,90.23701987122976,9.988168105369489
76.59809221255009,61.81062103340824,9.12133797468075
89.83042070375734,1.8352808084514654,8.893103288324625
36.868011897321935,55.88933086541626,9.250425618576525
4.083972932494965,19.50573179669163,6.443694755874518
5.26783823100648,43.01461563452571,8.382123160838539
23.721002144580943,99.91733046084987,8.649765661340307
36.278870754518096,42.76984582457838,8.665499084728625
25.786111817034676,86.03215820838128,8.574096040664575
62.83123954844685,79.29080199709247,10.065718628110616
71.95267418558669,97.14614330537418,8.593390004133465
88.80571504904799,6.653812846505531,9.368309594755091
35.12765750084068,6.924382791415651,6.27737133596034
6.068749718964396,45.269879278565035,8.471850580954177
8.790119911292836,48.276426249757414,7.485156441677401
94.37300073009989,11.361259568829421,8.41180936910234
15.564350343761568,94.64564207131771,8.227364680135965
66.88336534952559,69.46892739292494,9.63502859390856
17.905267128928646,37.11900154584505,7.265586260210092
96.44169672696248,51.42552563086777,10.355254849238124
51.38675148204193,46.23137576703828,8.071745086441322
99.82316087156251,96.44587322726578,10.532018305671137
11.445942534098487,71.31567469189086,9.551800156596583
1.0354884708664218,87.9067946570735,9.851130023126649
21.677810631058954,54.3986616583296,8.779468245386079
29.288742467942576,76.02849747419558,9.145306405494257
73.90968904096569,38.636912952895656,8.54119001108686
24.818037965270992,25.034438924113598,7.6752132463217375
35.05918382867581,14.241649862436423,8.21036591906176
59.88299955257853,96.66051675113107,9.97537793669377
23.806596184391385,88.88855570410306,9.251024828970277
69.81037157577391,81.4042624494848,9.671641480742299
94.93853412418649,48.71109114209569,8.402849225558013
58.24886181877719,85.06658091050784,10.270774432464055
31.252244160901974,94.2376975878369,10.193418219442448
34.809384431943705,10.037900375954251,7.56269899107025
45.724786342133186,5.854167444244943,6.7881097444971505
36.04140819406138,10.09084066581297,8.229934667567372
95.88395975811281,99.61898439503244,10.340347203189957
81.34428006624478,75.46035698201044,8.434051035792264
57.34684595881157,27.53469411750515,7.3093750914790565
1.3557254045364737,14.17061852064685,4.337654663428249
64.29653770254322,70.94032924276547,9.229900780685144
27.163966721442357,78.90841505774948,7.943981124799218
57.45975573989138,64.66453434756849,9.873081531306202
29.586223527034733,17.252098238890948,6.678515100785828
90.41955264437028,49.32163596292819,9.84910445945692
78.78368787553777,17.63841490706468,8.320167808177265
87.72888617112709,61.91281200533983,8.563107519341402
95.75203606896454,36.77233500958116,8.263640617933449
35.757397777735136,21.364020066988786,6.490922851725622
57.08354141824049,88.17689771787407,9.80191885403697
35.28227932053819,93.46668060778931,9.735849616476937
6.53914383172553,24.622573522377383,5.527699565718674
34.14681172714267,23.748838880693626,6.459281882606564
54.372026939526826,31.802024606665057,7.5223051190120085
76.20813355237757,94.65941147735103,9.85405468162677
71.35458335501515,44.24399356849935,7.871736375929752
22.643490145512573,43.62727006097223,8.77010895691407
48.1509676355935,35.418381100685664,7.181890355940582
34.69462574648364,86.20026633801612,9.230196191677646
63.96660929763792,46.04799206147852,7.869695502852786
57.2337840382613,55.30939617320708,9.62842613242358
85.22513656927107,77.35212950053582,10.202811510639933
14.560546885871497,12.981653815293678,5.016788655371878
17.610774396813184,12.793994572245685,6.54952928662392
29.757218803856393,35.49617186531677,6.698533571131117
28.846391590452054,34.58381369415961,8.609373301265283
10.384842538220209,28.441855937704123,6.373487167143123
19.55007527451837,24.912593612359576,5.910764231384212
50.20941489848488,42.203767933558524,8.663715456499842
22.21274721735267,5.849286112864112,6.900617979063662
47.912638420042626,73.88342033953197,8.567627390816584
63.6894284815892,60.333475764378235,9.271961997213904
67.44822269076447,50.56408436856828,9.867345424222218
41.34332731566313,40.05105703467336,7.12633165239011
46.52065039353495,6.224555548972932,6.9139899099745925
15.681679093776323,8.65998775033932,6.200700280650477
12.881069594964877,17.069287654518707,6.656921256398086
65.90467521052503,24.029434495546955,8.337806162154656
73.97444822406545,41.94478327393206,8.170914217571543
29.34492272557437,40.121559220200304,6.824050458470761
7.846252055360423,89.46211269875262,9.988515145986401
23.64984553617781,77.12971845305104,9.78082986475539
16.251048463030024,85.33185132219387,9.928134145687554
16.910015098283733,19.28718241351715,6.154272165774074
89.21348322912783,3.247917380563947,9.944075960646897
43.56049711068612,50.63145485235561,7.458297095971008
89.80622083440339,39.40626034386636,9.371893349387946
77.76496065634618,8.416642850407591,7.898922667603169
86.6111196693924,43.44694944940975,9.494550200543765
3.7722015034547836,67.31916252373952,7.656980965699914
15.39509011189803,35.26104837698201,7.154342143455261
7.5310810728463125,35.61955750797338,6.35662856196995
38.95188170519961,98.96578309273765,8.335380653219294
87.69062851967564,74.33750726985882,9.777608611309649
95.92565844422268,18.96552130006753,8.424995654692237
45.045826937487504,20.99735258384995,8.806102481498945
79.93811502817783,42.84424759056477,8.081949602606585
85.88759232394995,48.13452537107196,9.555230372652577
67.03500908676172,24.994036277149895,9.438869661032161
83.58260334292147,97.55887256484537,9.192515230410379
16.70696450807526,58.137561238402824,7.985030930870874
97.78191430714897,28.174388933881293,8.717783770735286
72.86885051898965,10.575831263541172,9.375224076591376
29.548452970167673,94.5473263298934,8.192519891782645
53.45920099496389,27.87261993303135,9.153070225990977
84.12022727953106,90.3134569820915,9.03666899993301
65.32732709822997,49.20151570067241,8.048577969007232
42.4089072150686,5.845894546474522,8.048217000156667
47.33756274670544,16.885986641942928,6.897009674075707
97.74294733355686,46.11525026212729,8.389082349271627
57.47660520238078,16.4246508960314,8.823968397753717
98.51516290605268,98.35296546530805,9.412458797728764
10.414251553638357,82.7562606796982,9.281743734593714
66.04794206147216,55.15545115673937,9.907954750811093
42.060583313764354,59.596475324763865,9.523696917172005
94.9632833787404,9.201484423391655,8.255567992823055
60.85003607304016,66.99846263833113,10.010849213357222
34.51930848944606,37.85202734883935,7.296802950438072
70.94854537580757,53.299506245071655,7.972278642303626
45.439755188811326,50.1380140832989,9.379048864969263
64.17334616753399,30.005605949055695,7.78549495207033
44.692875872351316,88.10747889101941,9.406777891134388
36.439417318426514,91.16775328191797,10.119245876253975
61.11373083025172,94.43644831173835,9.026529013462373
64.66728369891354,50.20695013149022,9.664365411290758
68.83432234614654,79.63113949642874,10.194716955952385
35.38966468017347,55.89184483041177,8.067981060684243
34.560968768478084,36.13852491411146,6.8856269322291155
79.31819786800732,85.66168628642403,8.977766898821642
47.84912425927356,49.109609773426754,9.455319733222673
19.958307895844023,14.173931192631587,5.4434809398783734
50.93175031082796,75.32907054455505,8.179156554577386
82.56641595272548,6.652320067955481,8.092987058140226
34.45839105488934,86.50660781774631,10.032819217836877
23.213702613103557,35.87702994081954,7.934252891804409
48.95987578188252,49.118898117498,7.527415265956372
49.51688069292862,97.96853580452644,8.890089560611706
89.33325239908395,42.609026719390926,8.322222455853973
53.236977123627504,80.29253571878485,10.053816619513054
16.835655141354792,60.491073592957584,9.180945788866975
22.850148506414854,10.78996571755135,7.4551723576892535
71.66695723454845,77.0744190337906,10.173160876054622
64.72986584899544,35.83956913792308,7.796736328447101
44.72744761376561,11.593143348009136,6.86091680101257
91.18371716208956,13.646834906539118,8.605631092090755
79.9132293731371,46.31942983259187,8.643525213755655
62.20557297312734,59.82754152652507,9.092754039524133
62.495443895894184,38.21022599682168,8.723650641093611
75.96172793059013,40.679699805872914,7.981914093952064
4.806890920443547,23.64682019693482,6.599146005230902
81.71762248448094,47.53612972971335,8.568472836923537
2.6622536511197588,82.57419313734113,9.754695198497618
98.228659433208,81.60247738738511,10.48388520256905
37.20312958774275,50.53453774877244,8.380435809868537
87.95491527569871,56.20995669526564,8.308507097415358
24.752629737430293,73.79089286495449,7.712664022139
69.24688837692699,22.850983941706424,9.575630203834145
15.580454519911708,70.3085055513064,7.979205622873594
29.646538588823304,25.24137792246672,8.31953173280447
14.48395279259629,88.4198755838075,9.472605735762258
80.57800474374902,75.90685431314488,8.777690995767783
19.18908207102908,71.19605291535468,8.266548198611687
54.495006507116784,32.6861322862126,8.450516334382902
99.5548334511043,13.855987877772703,8.241270767986466
91.49920609303722,83.88114205188566,9.666170018589844
25.990342352155473,95.67581126452836,8.895401169230475
68.28224595513889,37.09414499719975,9.229012371215978
25.24448761244344,42.01695602208161,8.770354064865167
82.92466433841491,30.976451270904747,8.25947714626097
61.60210825346537,15.596289623929804,8.410490942483674
22.77804072648666,3.454346416002337,6.35760955669794
99.9578233070841,94.34438082611783,8.876841753645746
45.377596252307875,70.68422070335328,8.215927614964823
84.31193522980554,30.681676876342248,8.617325533717409
31.972424183272274,50.52061278175734,7.4221912423235885
57.04028727731886,14.41866964171405,9.116544855010856
65.76868790354517,33.00090408998344,7.769415511923628
19.890631529942443,12.56923501709285,6.545844058341158
89.5718458064063,52.635208350437146,8.515406389965552
82.4451838737891,34.136756342795294,9.972333110413901
20.373456221226842,60.41140314051209,7.57136195496658
40.79084427411696,26.93435085093444,7.508318145556205
14.541201637219672,78.92880076565233,7.807992005793799
46.31875254632156,71.15159422700434,8.325665856147117
26.29053874329682,62.0604584135389,8.711669149696649
23.3415099423702,8.09259233236121,5.42073515924775
19.087854966038385,99.28146031383287,9.60363028929083
41.622537004780426,16.03791847976847,8.274970181169484
74.54498113314027,70.49851969593425,8.27378892000984
45.360431647438006,43.050803194156295,7.326503971010002
6.555946708087132,74.05818306090596,7.635248714393015
53.148806126163755,39.55914307299914,7.387505248590901
85.91317004718124,93.4925401032851,9.284843448096746
29.319441786528973,28.665058983342888,6.843908614831364
85.50280828903564,40.63499037471178,9.00660325153093
5.279201716214401,1.5319605032290933,2.686079138006324
